,Id,Category,Category name,Product,Manufacturer / product label / country of origin,Procured in,Antioxidant content in mmol/100g,Comment,Amazon_url,Query
0,1,1,Berries and berry products,"Amla berries, dried",India,India,261.53,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Amla+berries++dried,Amla+berries++dried
1,2,1,Berries and berry products,"Amla, Indian Gooseberries, whole, canned","Roopaks, Ajmal Khan, N.
Dehli",India,13.27,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Amla++Indian+Gooseberries++whole++canned,Amla++Indian+Gooseberries++whole++canned
2,3,1,Berries and berry products,"Amla, syrup from canned Indian Gooseberries","Roopaks, Ajmal Khan, N.
Dehli",India,29.7,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Amla++syrup+from+canned+Indian+Gooseberries,Amla++syrup+from+canned+Indian+Gooseberries
3,4,1,Berries and berry products,"Bilberries, wild",Norway,Norway,7.57,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Bilberries++wild,Bilberries++wild
4,5,1,Berries and berry products,"Bilberries, wild",Norway,Norway,8.55,4,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Bilberries++wild,Bilberries++wild
5,6,1,Berries and berry products,"Bilberries, wild, dried","The Norwegian Crop
Research Institute,
Norway",Norway,48.32,5,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Bilberries++wild++dried,Bilberries++wild++dried
6,7,1,Berries and berry products,"Blackberries, cultivated",,USA,4.02,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Blackberries++cultivated,Blackberries++cultivated
7,8,1,Berries and berry products,"Blackberries, cultivated","SolabÃ¦r, Sola, Norway",Norway,4.13,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Blackberries++cultivated,Blackberries++cultivated
8,9,1,Berries and berry products,"Blackberries, cultivated",,Norway,6.14,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Blackberries++cultivated,Blackberries++cultivated
9,10,1,Berries and berry products,"Blackberries, cultivated",Belgium,Norway,3.84,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Blackberries++cultivated,Blackberries++cultivated
10,11,1,Berries and berry products,"Blackberries, cultivated, canned, drained","S&W Fine Food, USA",Norway,2.34,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Blackberries++cultivated++canned++drained,Blackberries++cultivated++canned++drained
11,12,1,Berries and berry products,"Blackberries, cultivated, frozen",Local grocery,USA,4.06,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Blackberries++cultivated++frozen,Blackberries++cultivated++frozen
12,13,1,Berries and berry products,"Blackberries, cultivated, frozen",Wholesaler,USA,3.89,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Blackberries++cultivated++frozen,Blackberries++cultivated++frozen
13,14,1,Berries and berry products,"Blackberries, cultivated, with sugar","Findus, Norway",Norway,4.76,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Blackberries++cultivated++with+sugar,Blackberries++cultivated++with+sugar
14,15,1,Berries and berry products,"Blackberries, Dessert Berries, without sugar, frozen","Norske DessertbÃ¦r,
Norway (berries from
Poland)",Norway,5.98,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Blackberries++Dessert+Berries++without+sugar++frozen,Blackberries++Dessert+Berries++without+sugar++frozen
15,16,1,Berries and berry products,"Blackberries, dried, ""Loch Ness""","The Norwegian Crop
Research Institute,
Norway",Norway,37.08,5,"https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Blackberries++dried++""Loch+Ness""","Blackberries++dried++""Loch+Ness"""
16,17,1,Berries and berry products,"Blackberries, wild",Norway,Norway,6.13,4,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Blackberries++wild,Blackberries++wild
17,18,1,Berries and berry products,"Blackcurrant, cultivated",Norway,Norway,5.49,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Blackcurrant++cultivated,Blackcurrant++cultivated
18,19,1,Berries and berry products,"Blackcurrant, cultivated, ""Ben Tiran""","Norwegian University of
Life Sciences",Norway,9.09,5,"https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Blackcurrant++cultivated++""Ben+Tiran""","Blackcurrant++cultivated++""Ben+Tiran"""
19,20,1,Berries and berry products,"Blackcurrant, syrup (40%), with sugar (undiluted)","Stabburet, Norway",Norway,2.73,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Blackcurrant++syrup++40%+++with+sugar++undiluted+,Blackcurrant++syrup++40%+++with+sugar++undiluted+
20,21,1,Berries and berry products,"Blackcurrant, syrup (54%), with sugar (undiluted)","RÃ¸ra fabrikker, Norway",Norway,2.98,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Blackcurrant++syrup++54%+++with+sugar++undiluted+,Blackcurrant++syrup++54%+++with+sugar++undiluted+
21,22,1,Berries and berry products,"Blackcurrant, syrup, without sugar (undiluted)","Helios, Norway",Norway,4.15,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Blackcurrant++syrup++without+sugar++undiluted+,Blackcurrant++syrup++without+sugar++undiluted+
22,23,1,Berries and berry products,Blueberries,Poland,Norway,9.24,4,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Blueberries,Blueberries
